lighter,Supreme,0,30,1.74,1.5,26.76
Chain,Supreme,30,70,3.79,3.5,32.71
Tavis scott,AJ1,114.95,661,22.67,,523.38
CloudWhite,Yeezy,179.99,220,0,0,40.01
